TrackIndex,TrackName,TrackType,TrackVolume,TrackPan,TrackMute,TrackSolo,ClipFileName,ClipMobID,ClipTimelineStart,ClipTimelineEnd,ClipSourceStart,ClipLength,ClipGain,ClipVolume,ClipPan,ClipEffects,FadeInLength,FadeOutLength,CrossfadeLength,FadeInType,FadeOutType
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-16.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131e1a39.044c8e30.0842a306.4afcdaf5.ebe2502d",969.480,985.440,6.000,15.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-17.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e79bd6.044c8a48.0842a306.877edaf5.ebe2502d",1032.720,1041.240,6.000,8.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-18.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1382f0c6.044c8e30.0842a306.cc78daf5.ebe2502d",1086.920,1096.600,6.000,9.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-19.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134151b3.044c8e30.0842a306.28acdaf5.ebe2502d",1143.480,1149.360,6.000,5.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-20.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137e93b8.044c8a48.0842a306.e57cdaf5.ebe2502d",1199.240,1203.600,6.000,4.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-21.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13902f7a.044c8e30.0842a306.3b81daf5.ebe2502d",1214.400,1231.640,6.000,17.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-22.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13aac706.044c8a48.0842a306.8372daf5.ebe2502d",1310.480,1315.320,6.000,4.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-23.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13bf33cc.044c8e30.0842a306.259adaf5.ebe2502d",1332.160,1340.240,6.000,8.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-24.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132a6c89.044c8e30.0842a306.375cdaf5.ebe2502d",1398.560,1404.200,6.000,5.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-25.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f0f22c.044c8e30.0842a306.7de8daf5.ebe2502d",1467.880,1476.840,6.000,8.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-26.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d49eef.044c8a48.0842a306.8111daf5.ebe2502d",1533.600,1542.440,6.000,8.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-27.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f0c127.044c8e30.0842a306.c48fdaf5.ebe2502d",1578.600,1583.160,6.000,4.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-28.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ca3fb5.044c8e30.0842a306.7859daf5.ebe2502d",1589.080,1600.440,6.000,11.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-29.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d06eb2.044c8e30.0842a306.aed9daf5.ebe2502d",1690.360,1696.480,6.000,6.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-30.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d560de.044c8e30.0842a306.330adaf5.ebe2502d",1706.120,1726.480,6.000,20.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-31.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d1c748.044c8e30.0842a306.da54daf5.ebe2502d",1810.640,1816.840,6.000,6.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-32.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138fcc77.044c8e30.0842a306.db6bdaf5.ebe2502d",1873.840,1882.360,6.000,8.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-33.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f5ce78.044c8a48.0842a306.8994daf5.ebe2502d",1941.440,1959.440,6.000,18.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-34.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ac9d1d.044c8a48.0842a306.0627daf5.ebe2502d",2022.200,2030.400,6.000,8.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-35.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ea1fbe.044c8a48.0842a306.a329daf5.ebe2502d",2093.480,2107.320,6.000,13.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-36.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a7d061.044c8a48.0842a306.4c96daf5.ebe2502d",2164.600,2180.360,6.000,15.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-37.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136e44c3.044c8a48.0842a306.5fcedaf5.ebe2502d",2219.920,2225.200,6.000,5.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-38.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d9a7de.044c8e30.0842a306.f122daf5.ebe2502d",2243.760,2254.120,6.000,10.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-39.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b62e22.044c8a48.0842a306.762edaf5.ebe2502d",2270.600,2289.000,6.000,18.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-40.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135a361d.044c8e30.0842a306.ab9bdaf5.ebe2502d",2314.640,2323.760,6.000,9.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"_RACORD_GCP_NEW_59-30-00-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1308a13d.044c8e30.0842a306.573cdaf5.ebe2502d",0.000,30.000,0.000,30.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f8a87e.044c8e30.0842a306.f692daf5.ebe2502d",31.360,46.760,6.000,15.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cc23cc.044c8e30.0842a306.c56bdaf5.ebe2502d",46.760,52.240,6.000,5.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-03.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1304755e.044c8e30.0842a306.6fd0daf5.ebe2502d",52.240,93.760,6.000,41.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-04.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1384d5eb.044c8e30.0842a306.9ff4daf5.ebe2502d",93.760,96.600,6.000,2.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-05.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13bbd347.044c8e30.0842a306.094bdaf5.ebe2502d",96.600,99.440,6.000,2.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-06.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1365e9ed.044c8e30.0842a306.ac40daf5.ebe2502d",104.360,113.400,6.000,9.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-07.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d88b80.044c8e30.0842a306.1a99daf5.ebe2502d",113.400,116.600,6.000,3.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-08.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ea6d7a.044c8a48.0842a306.83fedaf5.ebe2502d",124.680,127.840,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-09.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13db6db7.044c8a48.0842a306.03eadaf5.ebe2502d",127.840,132.480,6.000,4.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-10.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1365de7f.044c8e30.0842a306.c103daf5.ebe2502d",132.480,134.720,6.000,2.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-11.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131c835c.044c8a48.0842a306.6944daf5.ebe2502d",134.720,136.040,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-12.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f4e3a2.044c8e30.0842a306.c91ddaf5.ebe2502d",136.040,140.320,6.000,4.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-13.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13bf0cf5.044c8e30.0842a306.20c3daf5.ebe2502d",140.320,148.960,6.000,8.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-14.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134459cf.044c8e30.0842a306.0003daf5.ebe2502d",148.960,155.680,6.000,6.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-15.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1389cccf.044c8a48.0842a306.d79edaf5.ebe2502d",155.760,161.280,6.000,5.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-16.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f017cd.044c8e30.0842a306.e691daf5.ebe2502d",167.800,171.960,6.000,4.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-17.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138ba364.044c8e30.0842a306.979ddaf5.ebe2502d",171.960,175.760,6.000,3.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-18.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d8ed7b.044c8e30.0842a306.fb1ddaf5.ebe2502d",175.920,194.000,6.000,18.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-19.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13924ee7.044c8e30.0842a306.9450daf5.ebe2502d",194.000,210.840,6.000,16.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"06-LARA-250607_1503.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138aa002.044c8e30.0842a306.213cdaf5.ebe2502d",218.040,220.880,6.000,2.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-20.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1377ee62.044c8a48.0842a306.9d36daf5.ebe2502d",220.880,225.160,6.000,4.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-21.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b1cd9a.044c8a48.0842a306.f97cdaf5.ebe2502d",225.160,226.800,6.000,1.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-22.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e33212.044c8a48.0842a306.fb5cdaf5.ebe2502d",226.880,229.360,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-23.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13da9b4b.044c8e30.0842a306.5ae9daf5.ebe2502d",229.360,232.600,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-24.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1351bdae.044c8e30.0842a306.d2bddaf5.ebe2502d",232.600,239.080,6.000,6.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-25.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138d4518.044c8e30.0842a306.3decdaf5.ebe2502d",239.080,249.920,6.000,10.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-26.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c896d2.044c8a48.0842a306.853bdaf5.ebe2502d",249.920,255.520,6.000,5.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-27.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130f4f94.044c8a48.0842a306.594ddaf5.ebe2502d",255.520,272.240,6.000,16.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-28.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13aff9dc.044c8a48.0842a306.0836daf5.ebe2502d",272.240,275.280,6.000,3.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-29.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135fa385.044c8a48.0842a306.a4cedaf5.ebe2502d",285.520,291.480,6.000,5.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-30.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1362213a.044c8e30.0842a306.93cbdaf5.ebe2502d",291.480,292.360,6.000,0.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-31.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136eb0dc.044c8e30.0842a306.7bf9daf5.ebe2502d",292.360,304.800,6.000,12.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"08-HERO-250607_1503.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133ca404.044c8e30.0842a306.ea65daf5.ebe2502d",304.800,307.960,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-32.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a364d1.044c8e30.0842a306.f0e8daf5.ebe2502d",307.960,325.000,6.000,17.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-33.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b57131.044c8e30.0842a306.ee7adaf5.ebe2502d",325.000,331.000,6.000,6.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-34.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136c9d57.044c8e30.0842a306.7f28daf5.ebe2502d",331.000,334.120,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-35.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13619b87.044c8a48.0842a306.f3eadaf5.ebe2502d",334.120,335.520,6.000,1.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-36.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134f8d7d.044c8e30.0842a306.5e1cdaf5.ebe2502d",335.520,339.360,6.000,3.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135d5cff.044c8a48.0842a306.d6f6daf5.ebe2502d",339.360,340.240,6.000,0.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-37.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1373f9a5.044c8e30.0842a306.4c2cdaf5.ebe2502d",340.240,348.080,6.000,7.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-38.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c178f1.044c8a48.0842a306.0acfdaf5.ebe2502d",358.600,361.720,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-39.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1396b923.044c8e30.0842a306.3750daf5.ebe2502d",361.720,363.080,6.000,1.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
